Id,Company_Name,Salary,Company_Information,City,Location,Contact_Details,email_id
1,Google,"2.1 - 38.8 lakhs","Google LLC is an American multinational technology company focusing on 
search engine technology, online advertising, cloud computing, computer software, quantum computing, 
e-commerce, artificial intelligence, and consumer electronics. It has been referred to as the most 
powerful company in the world" and one of the world"s most valuable brands due to its market dominance, 
data collection, and technological advantages in the area of artificial intelligence.",Bengaluru,"No.3, RMZ Infinity- Tower E 
Old  Madras Road 
4th and 5th Floor 
Bangalore- 560016,India.",+91-80-67218000,careers.google.com
2,Microsoft,"3.6 - 44 lakhs","Microsoft Corporation is an American multinational technology corporation
producing computer software, consumer electronics, personal computers, and related services. Headquartered 
at the Microsoft campus in Redmond, Washington, Microsoft"s best-known software products are the Windows 
line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. 
Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of 
touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest 
United States corporations by total revenue; it was the world"s largest software maker by revenue as of 2019. 
It is one of the Big Five American information technology companies, alongside Alphabet, Amazon, Apple, and Meta.",Bengaluru,"Prestige Ferns Galaxy, 
Sy. No. 7/1, 7/2, 8/1A ,
Ambalipura, Varthur Hobli, 
Outer Ring Road, 
Bengaluru – 560103, 
Karnataka, India.

Salarpuria Sattva Cosmo Lavelle (Vigyan), 
#9, Lavelle Road - Residency Road, 
Richmond Circle, 
Bengaluru – 560 025, 
Karnataka, India.

4-8th floor, Luxor North Tower, 
Bagmane Capital Campus, 
Mahadevapura Village, KR Puram Hobli,
Bengaluru East Taluk – 560048, 
Karnataka, India.","1800 102 1100",careers.microsoft.com
3,Apple,"5 - 75 lakhs","One of the world"s favorite tech brands, Apple has a tight hold on its spot as 
one of the tech Big Four. Founded by, and still led in the spirit of, the legendary Steve Jobs, Apple 
products have found their way into seemingly every household. The company only hires the best of the best, 
and looks for whip-smart people who will push the envelope when it comes to what personal technology can do.",Bengaluru,"UB City, 19th Floor, Concorde Tower C, 
Vittal Mallya Rd, 
Bengaluru, 560001","91 80 4045 5150",jobs.apple.com
4,Google,"2.1 - 38.8 lakhs","Google LLC is an American multinational technology company focusing on 
search engine technology, online advertising, cloud computing, computer software, quantum computing, 
e-commerce, artificial intelligence, and consumer electronics. It has been referred to as the most 
powerful company in the world" and one of the world"s most valuable brands due to its market dominance, 
data collection, and technological advantages in the area of artificial intelligence.",Hyderabad,"Survey no.13, DivyaSree Omega, 
Kondapur Village, Hyderabad, 
Telangana, 5000084,India",+91-80-67218000,careers.google.com
5,Microsoft,"3.6 - 44 lakhs","Microsoft Corporation is an American multinational technology corporation
producing computer software, consumer electronics, personal computers, and related services. Headquartered 
at the Microsoft campus in Redmond, Washington, Microsoft"s best-known software products are the Windows 
line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. 
Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of 
touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest 
United States corporations by total revenue; it was the world"s largest software maker by revenue as of 2019. 
It is one of the Big Five American information technology companies, alongside Alphabet, Amazon, Apple, and Meta.",Hyderabad,"Microsoft India (R&D) Pvt. Ltd. Microsoft
Campus, Gachibowli, Hyderabad - 500 032

Microsoft India (R&D) Pvt. Ltd
0, 4, 5, 6, 7, 10, 12 floor, Sohini Tech Park, 
Nanakramguda Village, Rangareddy, 
Hyderabad – 500008, Telangana, India.

Microsoft India (R&D) Pvt. Ltd.
Orwell, No. 2, Floor: 10-14, Sy. No. 83/1, 
CKC Salarpuria Sattva Knowledge Center, 
Hyderabad – 500081, Telangana, India.

Microsoft Global Service Centre (India) Pvt. Ltd.
Argus, Floor: 2-6, 
Salarpuria Sattva Knowledge City Vittal Rao Nagar, 
Madhapur, 
Hyderabad - 500081, Telangana, India.

Microsoft Corporation India Pvt. Ltd.
TEC, Floor 7, Salarpuria Knowledge Octave Block, 
Plot#2, Hi-Tech City, 
Hyderabad – 500081, Telangana, India.","1800 102 1100",careers.microsoft.com
6,Apple,"5 - 75 lakhs","One of the world"s favorite tech brands, Apple has a tight hold on its spot as 
one of the tech Big Four. Founded by, and still led in the spirit of, the legendary Steve Jobs, Apple 
products have found their way into seemingly every household. The company only hires the best of the best, 
and looks for whip-smart people who will push the envelope when it comes to what personal technology can do.",Hyderabad,"Waverock, Rd Number 2, 
Financial District, Nanakaramguda, 
Telangana, India","91 80 4045 5150",jobs.apple.com
7,Google,"2.1 - 38.8 lakhs","Google LLC is an American multinational technology company focusing on 
search engine technology, online advertising, cloud computing, computer software, quantum computing, 
e-commerce, artificial intelligence, and consumer electronics. It has been referred to as the most 
powerful company in the world" and one of the world"s most valuable brands due to its market dominance, 
data collection, and technological advantages in the area of artificial intelligence.",Mumbai,"Level 7, Plot no C54 &55, 
G Block BKC Bandra East Mumbai, 
Maharashtra, 400098, India",+91-80-67218000,careers.google.com
8,Microsoft,"3.6 - 44 lakhs","Microsoft Corporation is an American multinational technology corporation
producing computer software, consumer electronics, personal computers, and related services. Headquartered 
at the Microsoft campus in Redmond, Washington, Microsoft"s best-known software products are the Windows 
line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. 
Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of 
touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest 
United States corporations by total revenue; it was the world"s largest software maker by revenue as of 2019. 
It is one of the Big Five American information technology companies, alongside Alphabet, Amazon, Apple, and Meta.",Mumbai,"Mumbai- Microsoft Corporation India Pvt. Ltd.
Windsor, 4th Floor, 
Central Salsette Tramway Road (CST Road), 
Kalina, Santacruz (East),    
Mumbai, Maharashtra 400098, India.","1800 102 1100",careers.microsoft.com
9,Apple,"5 - 75 lakhs","One of the world"s favorite tech brands, Apple has a tight hold on its spot as 
one of the tech Big Four. Founded by, and still led in the spirit of, the legendary Steve Jobs, Apple 
products have found their way into seemingly every household. The company only hires the best of the best, 
and looks for whip-smart people who will push the envelope when it comes to what personal technology can do.",Mumbai,"A Wing, 2nd Floor, 
Mhatre Pen Building, 
Senapati Bapat Marg, 
Dadar West, 
Mumbai - 400028","91 80 4045 5150",jobs.apple.com
10,Microsoft,"3.6 - 44 lakhs","Microsoft Corporation is an American multinational technology corporation
producing computer software, consumer electronics, personal computers, and related services. Headquartered 
at the Microsoft campus in Redmond, Washington, Microsoft"s best-known software products are the Windows 
line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. 
Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of 
touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest 
United States corporations by total revenue; it was the world"s largest software maker by revenue as of 2019. 
It is one of the Big Five American information technology companies, alongside Alphabet, Amazon, Apple, and Meta.",Pune,"Microsoft Corporation India Pvt. Ltd.
The Executive Center India Pvt. Ltd. 
Level 9, Tower 2, World Trade Centre, 
Kharadi, Pune 411014, India","1800 102 1100",careers.microsoft.com
11,Microsoft,"3.6 - 44 lakhs","Microsoft Corporation is an American multinational technology corporation
producing computer software, consumer electronics, personal computers, and related services. Headquartered 
at the Microsoft campus in Redmond, Washington, Microsoft"s best-known software products are the Windows 
line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. 
Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of 
touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest 
United States corporations by total revenue; it was the world"s largest software maker by revenue as of 2019. 
It is one of the Big Five American information technology companies, alongside Alphabet, Amazon, Apple, and Meta.",Delhi,"Microsoft Corporation India Pvt. Ltd.
The Executive Centre, Level 3 B/8, DLF Center, 
Sansad Marg, Connaught Place, 
New Delhi – 110010, India.","1800 102 1100",careers.microsoft.com
12,Microsoft,"3.6 - 44 lakhs","Microsoft Corporation is an American multinational technology corporation
producing computer software, consumer electronics, personal computers, and related services. Headquartered 
at the Microsoft campus in Redmond, Washington, Microsoft"s best-known software products are the Windows 
line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. 
Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of 
touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest 
United States corporations by total revenue; it was the world"s largest software maker by revenue as of 2019. 
It is one of the Big Five American information technology companies, alongside Alphabet, Amazon, Apple, and Meta.",Delhi,"Microsoft Corporation India Pvt.Ltd: 
#471,2nd Floor, Prestige Polygon, 
Anna Salai, Ratna Nagar, 
Teynampet, 
Chennai-600018;   

Microsoft India (R&D) Pvt.Ltd:  
Smartworks Coworking Spaces Pvt., Ltd., 
5th Floor, Kochar Globe,
Thiru. Vi.Ka.Industrial Estate at Gunidy Taluk,
Chennai-600032","1800 102 1100",careers.microsoft.com
13,Microsoft,"3.6 - 44 lakhs","Microsoft Corporation is an American multinational technology corporation
producing computer software, consumer electronics, personal computers, and related services. Headquartered 
at the Microsoft campus in Redmond, Washington, Microsoft"s best-known software products are the Windows 
line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. 
Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of 
touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest 
United States corporations by total revenue; it was the world"s largest software maker by revenue as of 2019. 
It is one of the Big Five American information technology companies, alongside Alphabet, Amazon, Apple, and Meta.",Kolkata,"Microsoft Corporation India Pvt. Ltd.
Smartworks- Business Center, 
5th Floor Victoria Park Plot No: GN 37/2, 
Sector V Salt Lake, 
Kolkata. 700091","1800 102 1100",careers.microsoft.com
